iter	Passed	Remaining
0	4	4076
1	6	3372
2	8	2924
3	12	3174
4	16	3211
5	19	3310
6	22	3255
7	26	3305
8	29	3209
9	31	3124
10	35	3167
11	38	3149
12	40	3068
13	43	3068
14	45	3010
15	49	3014
16	51	2984
17	55	3007
18	58	3010
19	61	2996
20	64	2995
21	67	2997
22	70	2999
23	73	3002
24	76	2965
25	78	2951
26	81	2952
27	83	2896
28	86	2904
29	89	2906
30	92	2885
31	94	2861
32	97	2863
33	101	2871
34	103	2849
35	106	2852
36	108	2833
37	111	2817
38	114	2828
39	117	2827
40	120	2815
41	122	2789
42	125	2787
43	128	2781
44	130	2763
45	133	2767
46	136	2771
47	139	2765
48	141	2752
49	145	2756
50	148	2763
51	152	2771
52	155	2777
53	158	2773
54	161	2782
55	165	2786
56	168	2788
57	170	2776
58	174	2778
59	176	2768
60	179	2761
61	182	2764
62	184	2738
63	186	2726
64	189	2721
65	191	2707
66	194	2708
67	197	2712
68	200	2705
69	202	2696
70	206	2698
71	208	2691
72	212	2692
73	215	2691
74	218	2690
75	221	2695
76	224	2695
77	228	2696
78	231	2694
79	234	2691
80	237	2693
81	240	2688
82	243	2687
83	246	2686
84	248	2676
85	251	2674
86	253	2657
87	256	2655
88	258	2645
89	261	2644
90	264	2638
91	267	2639
92	270	2635
93	273	2638
94	276	2633
95	279	2628
96	281	2624
97	285	2623
98	288	2623
99	291	2623
100	294	2618
101	297	2617
102	300	2618
103	304	2619
104	307	2622
105	310	2618
106	313	2615
107	315	2605
108	318	2606
109	321	2604
110	325	2606
111	327	2594
112	330	2593
113	333	2593
114	336	2587
115	339	2588
116	341	2578
117	343	2568
118	346	2567
119	349	2565
120	352	2562
121	355	2561
122	358	2559
123	362	2559
124	365	2560
125	368	2557
126	371	2556
127	374	2552
128	376	2543
129	380	2543
130	382	2539
131	385	2536
132	389	2536
133	392	2534
134	395	2534
135	398	2531
136	401	2528
137	404	2527
138	407	2526
139	411	2528
140	414	2526
141	417	2520
142	419	2512
143	420	2502
144	424	2502
145	426	2493
146	429	2492
147	431	2481
148	434	2479
149	436	2472
150	438	2467
151	442	2467
152	445	2465
153	449	2466
154	451	2463
155	454	2461
156	458	2459
157	461	2459
158	464	2458
159	467	2455
160	470	2454
161	473	2451
162	475	2443
163	479	2442
164	482	2439
165	484	2435
166	487	2432
167	490	2431
168	494	2430
169	497	2431
170	501	2429
171	504	2428
172	507	2426
173	510	2423
174	513	2420
175	515	2413
176	518	2408
177	521	2408
178	524	2403
179	527	2400
180	530	2399
181	531	2389
182	534	2387
183	537	2385
184	540	2382
185	543	2380
186	546	2374
187	548	2369
188	551	2365
189	554	2362
190	557	2361
191	560	2359
192	561	2348
193	565	2347
194	568	2348
195	572	2347
196	575	2346
197	578	2342
198	581	2341
199	585	2340
200	588	2339
201	591	2337
202	594	2334
203	598	2334
204	601	2331
205	604	2329
206	607	2326
207	609	2322
208	613	2321
209	616	2317
210	619	2315
211	622	2311
212	624	2306
213	626	2302
214	630	2301
215	632	2297
216	635	2293
217	638	2289
218	640	2283
219	642	2276
220	644	2273
221	648	2271
222	651	2270
223	654	2268
224	657	2264
225	660	2263
226	664	2262
227	667	2261
228	670	2258
229	674	2257
230	679	2261
231	683	2263
232	687	2264
233	692	2266
234	696	2268
235	701	2271
236	706	2274
237	711	2277
238	715	2279
