iter	Passed	Remaining
0	164	164403
1	167	83339
2	168	56139
3	172	43058
4	176	35153
5	180	29858
6	183	26048
7	187	23227
8	190	21014
9	193	19126
10	196	17675
11	199	16424
12	201	15274
13	204	14433
14	207	13603
15	210	12928
16	212	12283
17	215	11742
18	217	11222
19	219	10778
20	222	10383
21	225	10030
22	228	9697
23	231	9403
24	233	9103
25	236	8853
26	238	8596
27	239	8327
28	242	8122
29	245	7936
30	247	7734
31	248	7528
32	251	7365
33	254	7230
34	257	7096
35	260	6964
36	262	6844
37	264	6701
38	267	6589
39	270	6487
40	272	6374
41	274	6258
42	277	6170
43	279	6069
44	281	5969
45	284	5893
46	287	5822
47	289	5751
48	292	5682
49	294	5603
50	297	5540
51	300	5484
52	303	5427
53	306	5372
54	309	5317
55	311	5249
56	314	5199
57	317	5151
58	320	5105
59	322	5051
60	325	5006
61	327	4950
62	328	4886
63	331	4847
64	333	4801
65	335	4750
66	338	4711
67	341	4674
68	343	4634
69	346	4601
70	349	4569
71	351	4531
72	354	4498
73	357	4467
74	359	4433
75	362	4404
76	365	4377
77	367	4349
78	370	4321
79	372	4288
80	375	4261
81	378	4236
82	381	4213
83	384	4190
84	387	4169
85	389	4135
86	390	4096
87	393	4076
88	395	4047
89	398	4028
90	401	4008
91	403	3983
92	406	3960
93	409	3946
94	411	3923
95	414	3906
96	417	3887
97	420	3868
98	423	3852
99	426	3834
100	429	3819
101	432	3804
102	435	3789
103	438	3774
104	441	3761
105	443	3741
106	446	3725
107	448	3702
108	451	3691
109	454	3674
110	457	3660
111	459	3639
112	461	3625
113	464	3613
114	466	3593
115	469	3578
116	472	3565
117	475	3552
118	478	3540
119	481	3528
120	484	3521
121	487	3510
122	490	3498
123	493	3485
124	496	3474
125	498	3459
126	501	3447
127	504	3436
128	505	3415
129	508	3404
130	511	3394
131	514	3384
132	517	3374
133	520	3364
134	523	3355
135	526	3345
136	528	3332
137	530	3316
138	533	3307
139	536	3296
140	539	3286
141	541	3273
142	544	3263
143	546	3247
144	549	3238
145	550	3222
146	553	3213
147	555	3195
148	557	3186
149	561	3179
150	563	3169
151	566	3161
152	569	3153
153	572	3145
154	575	3137
155	577	3124
156	580	3117
157	583	3110
158	586	3102
159	589	3094
160	592	3085
161	594	3075
162	596	3061
163	599	3053
164	601	3046
165	604	3039
166	607	3031
167	610	3022
168	613	3014
169	616	3007
170	618	3000
171	621	2994
172	624	2984
173	627	2977
174	630	2971
175	633	2964
176	636	2957
177	639	2952
178	641	2944
179	644	2937
180	647	2929
181	648	2915
182	651	2909
183	654	2901
184	656	2892
185	659	2886
186	662	2880
187	665	2872
188	667	2863
189	670	2857
190	673	2851
191	676	2846
192	677	2833
193	680	2827
194	683	2820
195	685	2813
196	688	2806
197	691	2800
198	694	2796
199	697	2791
200	700	2785
201	703	2778
202	706	2773
203	709	2768
204	712	2762
205	715	2756
206	717	2749
207	720	2742
208	723	2736
