iter	Passed	Remaining
0	164	164745
1	167	83515
2	169	56230
3	172	42908
4	175	34865
5	178	29520
6	181	25735
7	184	22859
8	187	20606
9	188	18705
10	191	17241
11	194	16033
12	195	14871
13	198	13949
14	200	13140
15	203	12485
16	205	11867
17	208	11362
18	211	10901
19	214	10494
20	217	10116
21	219	9773
22	222	9461
23	225	9175
24	229	8932
25	231	8688
26	234	8434
27	235	8174
28	238	7977
29	241	7794
30	244	7630
31	246	7454
32	249	7306
33	252	7173
34	255	7037
35	258	6909
36	261	6795
37	264	6684
38	267	6582
39	270	6483
40	272	6370
41	274	6265
42	277	6176
43	280	6094
44	282	5997
45	285	5925
46	288	5852
47	291	5781
48	294	5711
49	297	5643
50	300	5582
51	302	5522
52	305	5453
53	307	5388
54	310	5335
55	313	5288
56	316	5236
57	319	5189
58	322	5145
59	324	5087
60	327	5044
61	330	5000
62	332	4938
63	334	4898
64	337	4850
65	339	4801
66	342	4763
67	344	4728
68	347	4691
69	350	4657
70	352	4613
71	354	4570
72	357	4540
73	360	4509
74	363	4478
75	366	4451
76	369	4425
77	372	4399
78	375	4374
79	378	4349
80	381	4322
81	383	4293
82	385	4254
83	387	4229
84	390	4205
85	393	4182
86	395	4145
87	397	4122
88	400	4098
89	404	4085
90	407	4069
91	410	4053
92	413	4033
93	417	4022
94	419	3997
95	422	3977
96	425	3958
97	428	3940
98	430	3921
99	434	3906
100	436	3889
101	439	3872
102	442	3853
103	445	3837
104	448	3822
105	450	3801
106	453	3786
107	455	3762
108	458	3747
109	461	3732
110	463	3709
111	465	3688
112	468	3675
113	471	3661
114	473	3642
115	476	3628
116	479	3616
117	482	3603
118	484	3589
119	487	3576
120	490	3562
121	493	3548
122	495	3533
123	498	3519
124	501	3507
125	503	3495
126	506	3484
127	509	3473
128	511	3453
129	514	3441
130	517	3430
131	520	3420
132	522	3408
133	525	3398
134	529	3390
135	532	3380
136	534	3367
137	537	3357
138	540	3350
139	543	3339
140	546	3331
141	549	3319
142	551	3306
143	553	3289
144	556	3282
145	558	3266
146	561	3258
147	563	3241
148	565	3232
149	568	3223
150	570	3210
151	573	3201
152	576	3192
153	579	3183
154	582	3174
155	584	3164
156	588	3158
157	591	3150
158	594	3142
159	597	3134
160	600	3126
161	603	3119
162	604	3104
163	607	3096
164	610	3088
165	613	3080
166	615	3072
167	618	3064
168	621	3057
169	624	3049
170	627	3042
171	630	3034
172	633	3028
173	636	3021
174	639	3014
175	642	3007
176	645	2999
177	647	2991
178	650	2983
179	652	2972
180	655	2965
181	656	2951
182	659	2943
183	662	2937
184	665	2930
185	668	2923
186	671	2917
187	674	2911
188	676	2902
189	679	2895
190	682	2889
191	685	2883
192	686	2870
193	689	2863
194	691	2856
195	694	2850
196	697	2842
197	699	2833
198	702	2827
199	705	2821
200	708	2815
201	711	2810
202	714	2804
203	717	2798
204	720	2792
205	722	2786
206	725	2781
207	728	2775
208	731	2769
209	734	2763
210	737	2757
211	740	2752
212	743	2746
213	746	2741
214	749	2735
215	751	2728
216	753	2720
217	756	2714
218	759	2708
219	761	2700
220	764	2695
221	767	2689
222	770	2684
223	773	2679
224	776	2674
225	779	2669
226	782	2664
227	785	2659
228	788	2654
229	791	2649
230	794	2645
231	797	2641
232	801	2638
233	804	2632
234	807	2627
235	810	2623
236	813	2618
237	815	2612
238	819	2607
239	822	2603
240	824	2596
241	826	2590
242	829	2585
243	832	2580
244	835	2575
245	838	2569
246	841	2565
247	844	2560
248	847	2556
249	850	2551
250	853	2546
251	855	2540
252	858	2534
253	861	2529
254	863	2523
255	866	2518
256	869	2513
257	871	2507
258	874	2502
259	877	2497
260	880	2492
261	882	2487
262	885	2482
263	888	2477
264	891	2473
265	894	2467
266	897	2463
267	899	2457
268	902	2451
269	903	2443
270	906	2438
271	909	2433
272	912	2429
273	915	2424
274	918	2420
275	920	2415
276	924	2411
277	926	2407
278	929	2402
279	933	2399
280	936	2395
281	938	2390
282	941	2385
283	944	2380
284	947	2376
285	950	2371
286	952	2367
287	955	2362
288	958	2358
289	961	2353
290	964	2349
291	967	2345
292	968	2337
293	970	2330
294	973	2326
295	976	2322
296	979	2317
297	980	2310
298	983	2305
299	986	2301
300	989	2297
301	991	2292
302	994	2287
303	996	2282
304	999	2277
305	1002	2273
306	1005	2269
307	1008	2265
308	1011	2261
309	1014	2257
310	1016	2252
311	1019	2248
312	1022	2244
313	1025	2239
314	1027	2234
315	1030	2229
316	1032	2225
317	1035	2221
318	1039	2218
319	1042	2215
320	1044	2209
321	1047	2205
322	1050	2201
323	1053	2198
324	1056	2194
325	1058	2188
326	1060	2182
327	1063	2178
328	1066	2174
329	1069	2170
330	1072	2166
331	1074	2161
332	1076	2157
333	1079	2153
334	1082	2148
335	1085	2144
336	1088	2141
337	1090	2135
338	1093	2132
339	1096	2128
340	1099	2124
341	1102	2120
342	1105	2116
343	1106	2110
344	1109	2107
345	1112	2103
